id,provider,nome,tipo,fornitura,commodities,certificazione,stato_audit,priorita_verifica,problemi,verifiche,monetizzazione,fonte
"1","E.ON","E.ON Luce e Gas Insieme","fisso","dual","luce 0.1007 eur/kWh fisso 109.23 | gas 0.474 eur/Smc fisso 108.00","certificata","coerente","bassa","","","affiliazione/Tradedoubler/attiva","Offerta E.ON Luce e Gas Insieme aggiornata con valori commerciali comunicati il 02/07/2026: luce 0,1007 €/kWh con sconto dual, gas 0,474 €/Smc, quota fissa luce 109,23 €/anno e quota fissa gas 108 €/anno. Destinazione commerciale Tradedoubler attiva dal 29/06/2026: programma 344125, sito 3487966, deeplink verso funnel E.ON Luce e Gas Insieme."
"17","E.ON","E.ON Luce e Gas Insieme Variabile","variabile","dual","luce 0 eur/kWh fisso 109.23 | gas 0.6377 eur/Smc fisso 108.00","da_certificare","da_verificare","media","","Variabile senza formula PUN/PSV esplicita: oggi usa prezzo di calcolo statico","affiliazione/Tradedoubler/attiva","Valori commerciali E.ON comunicati il 02/07/2026. Link di destinazione verso pagina E.ON Luce e Gas Insieme variabile, tracciato con Tradedoubler. Link separati di riferimento: luce https://www.eon-energia.com/luce/casa/eon-flex-luce.html?switchHolder=no&activeSupply=altro&where=casa; gas https://www.eon-energia.com/gas/casa/eon-flex-gas.html?switchHolder=no&activeSupply=altro&where=casa."
"2","A2A","A2A Start Luce e Gas","fisso","dual","luce 0.139 eur/kWh fisso 114.00 | gas 0.49 eur/Smc fisso 114.00","certificata","da_verificare","media","","Monetizzazione non attiva: da_cercare; Link tracking non configurato","da_definire/da_cercare/da_cercare","Certificata da Portale Offerte ARERA/AU open data 20/06/2026: A2A Start Luce 000294ESFML01XXA2AStart260632225 + A2A Start Gas 000294GSFML01XXA2AStart260632226"
"3","Magis Energia","Magis Energia Mia Fix","fisso","separate","luce 0.1027 eur/kWh fisso 48.00 | gas 0.493 eur/Smc fisso 48.00","da_verificare","da_verificare","alta","","Fornitura separate con luce e gas entrambe presenti: verificare se e bundle reale o due offerte separate; Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: da_cercare; Link tracking non configurato","da_definire/da_cercare/da_cercare","Da verificare con scheda sintetica aggiornata"
"4","Octopus Energy","Octopus Luce e Gas Monoraria","fisso","dual","luce 0.1199 eur/kWh fisso 72.00 | gas 0.45 eur/Smc fisso 84.00","certificata","da_verificare","media","","Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Certificata da Portale Offerte ARERA/AU open data 20/06/2026: Octopus Fissa 12M 000129ESFML48XXXXXXXXOCTOFIXv148 + Octopus Fissa 12M Gas 000129GSFML68XXXXXXXXOCTOFIXGv68"
"18","Dolomiti Energia","Dolomiti Fisso Luce e Gas 36 WEB","fisso","dual","luce 0.119 eur/kWh fisso 72.00 | gas 0.4735 eur/Smc fisso 72.00","certificata","da_verificare","media","","Link tracking non configurato","partner_lead/contatto_diretto/da_contattare","Portale Offerte ARERA/AU open data 03/07/2026: DOLOMITI FISSO LUCE 36 WEB 000139ESFML01XXW77174WR000000000 + DOLOMITI FISSO GAS 36 WEB 000139GSFML01XXW77185WR000000000."
"5","Iren","Iren Fissa 36 Mesi","fisso","dual","luce 0.1 eur/kWh fisso 120.00 | gas 0.43 eur/Smc fisso 120.00","da_verificare","da_verificare","alta","","Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: da_cercare; Link tracking non configurato","da_definire/da_cercare/da_cercare","Da verificare con scheda sintetica aggiornata"
"6","NeN","neN Luce Dieci","fisso","separate","luce 0.119 eur/kWh fisso 72.00","da_verificare","da_verificare","alta","","Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Da verificare con scheda sintetica aggiornata"
"7","NeN","neN Duel Luce e Gas","fisso","dual","luce 0.129 eur/kWh fisso 96.00 | gas 0.46 eur/Smc fisso 96.00","da_verificare","da_verificare","alta","","Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Da verificare con scheda sintetica aggiornata"
"8","NeN","neN Luce Surf","variabile","separate","luce 0.129 eur/kWh fisso 120.00","da_verificare","da_verificare","alta","","Variabile senza formula PUN/PSV esplicita: oggi usa prezzo di calcolo statico; Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Da verificare con scheda sintetica aggiornata"
"9","NeN","neN Gas Surf","variabile","separate","gas 0.47 eur/Smc fisso 120.00","da_verificare","da_verificare","alta","","Variabile senza formula PUN/PSV esplicita: oggi usa prezzo di calcolo statico; Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Da verificare con scheda sintetica aggiornata"
"10","Enel","Enel Fix Web Luce e Gas","fisso","dual","luce 0.139 eur/kWh fisso 144.00 | gas 0.49 eur/Smc fisso 144.00","da_verificare","coerente","bassa","","","affiliazione/Tradedoubler/attiva","Landing ufficiale Enel Fix Web Luce e Gas verificata il 22/06/2026; bonus 200 euro indicato per attivazione dual fuel, non incluso nel costo annuo base. Destinazione Tradedoubler aggiornata verso funnel Enel Fix Web Luce e Gas il 29/06/2026."
"11","Eni Plenitude","Eni Plenitude Fixa Time 24","fisso","dual","luce 0.0987 eur/kWh fisso 144.00 | gas 0.4205 eur/Smc fisso 144.00","da_verificare","coerente","bassa","","","affiliazione/Tradedoubler/attiva","Landing ufficiale Plenitude Offerte luce e gas per la casa verificata il 25/06/2026: luce monoraria prezzo 24H 0,0987 eur/kWh invece di 0,1172 eur/kWh, commercializzazione e vendita 144 eur/anno; gas 0,4205 eur/Smc invece di 0,4993 eur/Smc, commercializzazione e vendita 144 eur/anno. Destinazione commerciale Tradedoubler attiva: programma Eni Gas e Luce_CPL 271844, sito 3487966, cookie 30 giorni, tasso cancellazione 62%, EPC medio 0.76 EUR. Destinazione Tradedoubler aggiornata verso configuratore Plenitude Fixa Time 24 il 29/06/2026."
"12","Alperia","Alperia Smile Easy / Start","fisso","dual","luce 0.1027 eur/kWh fisso 95.40 | gas 0.45 eur/Smc fisso 144.00","certificata","coerente","bassa","","","affiliazione/Awin/attiva","Dati offerta comunicati da landing Alperia il 02/07/2026: funnel off101633_off101609; luce 0,1027 €/kWh con quota fissa 95,40 €/POD/anno; gas 0,45 €/Smc con quota fissa 144 €/PDR/anno. Tracciamento Awin programma 17975, affiliate 2932723."
"16","Alperia","Alperia Luce e Gas Variabile PUN/PSV","variabile","dual","luce 0.130351258 eur/kWh fisso 109.20 | gas 0.664419055 eur/Smc fisso 0.00","certificata","coerente","bassa","","","affiliazione/Awin/attiva","Dati offerta comunicati da landing Alperia il 02/07/2026: funnel off101536_off101541; luce PUN Index GME quartorario + 0,011 €/kWh; gas PSV + 0,16 €/Smc; quota fissa luce 109,20 €/POD nel primo anno, 97,20 €/POD nel secondo anno, 85,20 €/POD dal terzo anno; quota fissa gas 0 €/PDR nel primo anno, 144 €/PDR dal secondo anno. Tracciamento Awin programma 17975, affiliate 2932723."
"13","Sorgenia","Sorgenia Next Energy Smart","fisso","dual","luce 0.12595 eur/kWh fisso 114.00 | gas 0.47 eur/Smc fisso 114.00","certificata","da_verificare","media","","Link tracking non configurato","partner_lead/contatto_diretto/da_contattare","Certificata da Portale Offerte ARERA/AU open data 20/06/2026: Next Energy Smart dual 000390DS00L01XXDS014418000000000 con Next Energy Hybrid 000390DSFML01XXES014418010000000 + Next Energy Smart Gas 000390DSFML01XXGS014414010000000"
"14","E.CO Energia Corrente","E.CO Prezzo Variabile Zero Spread Luce e Gas","variabile","dual","luce 0 eur/kWh fisso 168.00 | gas 0 eur/Smc fisso 168.00","certificata","da_verificare","media","","Link tracking non configurato","partner_lead/contatto_diretto/da_contattare","Certificata da schede sintetiche PDF fornite il 27/06/2026: E.CO Energia Corrente luce 000742ESVOL01XXZEROSPEC260630D01 valida 01/04/2026-30/06/2026, PUN Index GME + 0 eur/kWh, corrispettivo annuo 168 eur/anno; gas 000742GSVML01XXZEROSPEC260409D01 valida 09/04/2026-30/06/2026, PSBG + 0 eur/Smc, corrispettivo annuo 168 eur/anno."
"19","Dolomiti Energia","Dolomiti Sinergika Luce e Gas","variabile","dual","luce 0 eur/kWh fisso 125.00 | gas 0 eur/Smc fisso 120.00","certificata","da_verificare","media","","Link tracking non configurato","partner_lead/contatto_diretto/da_contattare","Portale Offerte ARERA/AU open data 03/07/2026: DOLOMITI SINERGIKA LUCE 000139ESVFL01XXW76965WR000000000 + DOLOMITI SINERGIKA GAS 000139GSVML01XXW76999WR000000000."
"15","NeN","neN Surf Luce e Gas","variabile","dual","luce 0.129 eur/kWh fisso 120.00 | gas 0.47 eur/Smc fisso 120.00","da_verificare","da_verificare","alta","","Variabile senza formula PUN/PSV esplicita: oggi usa prezzo di calcolo statico; Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Combinazione tecnica OffertaLogica delle offerte separate neN Luce Surf e neN Gas Surf, usata solo per confrontare correttamente un profilo dual fuel; da verificare con schede sintetiche aggiornate prima dell'uso commerciale pieno."
